2020-11-03T23:31:55.105716+01:00,87415453.12
2020-11-03T23:31:57.277008+01:00,87415453.12
2020-11-03T23:31:59.455393+01:00,87415453.12
2020-11-03T23:32:01.646551+01:00,86865127.99
2020-11-03T23:32:03.827711+01:00,86865127.99
2020-11-03T23:32:06.003653+01:00,86865127.99
2020-11-03T23:32:08.182365+01:00,86865127.99
2020-11-03T23:32:10.345800+01:00,86865127.99
2020-11-03T23:32:12.513458+01:00,86865127.99
2020-11-03T23:32:14.690361+01:00,86865127.99
2020-11-03T23:32:16.836799+01:00,86865127.99
2020-11-03T23:32:19.013952+01:00,86865127.99
2020-11-03T23:32:21.188897+01:00,86865127.99
2020-11-03T23:32:23.358888+01:00,86865127.99
2020-11-03T23:32:25.557613+01:00,86865127.99
2020-11-03T23:32:27.716452+01:00,86865127.99
2020-11-03T23:32:29.886313+01:00,86865127.99
2020-11-03T23:32:32.070219+01:00,86865127.99
2020-11-03T23:32:34.258867+01:00,86865127.99
2020-11-03T23:32:36.441064+01:00,86865127.99
2020-11-03T23:32:38.611537+01:00,86865127.99
2020-11-03T23:32:40.819131+01:00,86865127.99
2020-11-03T23:32:43.000116+01:00,86865127.99
2020-11-03T23:32:45.163005+01:00,86865127.99
2020-11-03T23:32:47.337385+01:00,86865127.99
2020-11-03T23:32:49.503226+01:00,86865127.99
2020-11-03T23:32:51.691398+01:00,86865127.99
2020-11-03T23:32:53.870522+01:00,86865127.99
2020-11-03T23:32:56.035464+01:00,86865127.99
2020-11-03T23:32:58.202647+01:00,86865127.99
2020-11-03T23:33:00.372893+01:00,86298951.43
2020-11-03T23:33:02.584524+01:00,86298951.43
2020-11-03T23:33:04.805794+01:00,86298951.43
2020-11-03T23:33:06.969134+01:00,86298951.43
2020-11-03T23:33:09.151215+01:00,86298951.43
2020-11-03T23:33:11.312787+01:00,86298951.43
2020-11-03T23:33:13.494484+01:00,86298951.43
2020-11-03T23:33:15.680658+01:00,86298951.43
2020-11-03T23:33:17.859550+01:00,86298951.43
2020-11-03T23:33:20.029926+01:00,86298951.43
2020-11-03T23:33:22.230362+01:00,86298951.43
2020-11-03T23:33:24.412250+01:00,86298951.43
2020-11-03T23:33:26.589710+01:00,86298951.43
2020-11-03T23:33:28.788403+01:00,86298951.43
2020-11-03T23:33:30.955387+01:00,86298951.43
2020-11-03T23:33:33.147130+01:00,86298951.43
2020-11-03T23:33:35.371969+01:00,86298951.43
2020-11-03T23:33:37.546158+01:00,86298951.43
2020-11-03T23:33:39.713863+01:00,86298951.43
2020-11-03T23:33:41.893780+01:00,86298951.43
2020-11-03T23:33:44.088921+01:00,86298951.43
2020-11-03T23:33:46.267689+01:00,86298951.43
2020-11-03T23:33:48.424474+01:00,86298951.43
2020-11-03T23:33:50.596244+01:00,86298951.43
2020-11-03T23:33:52.768068+01:00,86298951.43
2020-11-03T23:33:54.930420+01:00,86298951.43
2020-11-03T23:33:57.102215+01:00,86298951.43
2020-11-03T23:33:59.279627+01:00,86298951.43
2020-11-03T23:34:01.462172+01:00,85759548.38
2020-11-03T23:34:03.641943+01:00,85759548.38
2020-11-03T23:34:05.810843+01:00,85759548.38
2020-11-03T23:34:07.978983+01:00,85759548.38
2020-11-03T23:34:10.161724+01:00,85759548.38
2020-11-03T23:34:12.333351+01:00,85759548.38
2020-11-03T23:34:14.508064+01:00,85759548.38
2020-11-03T23:34:16.689012+01:00,85759548.38
2020-11-03T23:34:18.870418+01:00,85759548.38
2020-11-03T23:34:21.030754+01:00,85759548.38
2020-11-03T23:34:23.221772+01:00,85759548.38
2020-11-03T23:34:25.383625+01:00,85759548.38
2020-11-03T23:34:27.560370+01:00,85759548.38
2020-11-03T23:34:29.733916+01:00,85759548.38
2020-11-03T23:34:31.927557+01:00,85759548.38
2020-11-03T23:34:34.113629+01:00,85759548.38
2020-11-03T23:34:36.267123+01:00,85759548.38
2020-11-03T23:34:38.443818+01:00,85759548.38
2020-11-03T23:34:40.614775+01:00,85759548.38
2020-11-03T23:34:42.756964+01:00,85759548.38
2020-11-03T23:34:44.924708+01:00,85759548.38
2020-11-03T23:34:47.101736+01:00,85759548.38
2020-11-03T23:34:49.284855+01:00,85759548.38
2020-11-03T23:34:51.466611+01:00,85759548.38
2020-11-03T23:34:53.641345+01:00,85759548.38
2020-11-03T23:34:55.803160+01:00,85759548.38
2020-11-03T23:34:57.966175+01:00,85759548.38
2020-11-03T23:35:00.129197+01:00,85204808.30
2020-11-03T23:35:02.298797+01:00,85204808.30
2020-11-03T23:35:04.465539+01:00,85204808.30
2020-11-03T23:35:06.621848+01:00,85204808.30
2020-11-03T23:35:08.796049+01:00,85204808.30
2020-11-03T23:35:10.976661+01:00,85204808.30
2020-11-03T23:35:13.152613+01:00,85204808.30
2020-11-03T23:35:15.331560+01:00,85204808.30
2020-11-03T23:35:17.533534+01:00,85204808.30
2020-11-03T23:35:19.720214+01:00,85204808.30
2020-11-03T23:35:21.905073+01:00,85204808.30
2020-11-03T23:35:24.103210+01:00,85204808.30
2020-11-03T23:35:26.276149+01:00,85204808.30
2020-11-03T23:35:28.470263+01:00,85204808.30
2020-11-03T23:35:30.671082+01:00,85204808.30
2020-11-03T23:35:32.831226+01:00,85204808.30
2020-11-03T23:35:34.993692+01:00,85204808.30
2020-11-03T23:35:37.173232+01:00,85204808.30
2020-11-03T23:35:39.333620+01:00,85204808.30
2020-11-03T23:35:41.522531+01:00,85204808.30
2020-11-03T23:35:43.682598+01:00,85204808.30
2020-11-03T23:35:45.859377+01:00,85204808.30
2020-11-03T23:35:48.036072+01:00,85204808.30
2020-11-03T23:35:50.218536+01:00,85204808.30
2020-11-03T23:35:52.398830+01:00,85204808.30
2020-11-03T23:35:54.575961+01:00,85204808.30
2020-11-03T23:35:56.768943+01:00,85204808.30
2020-11-03T23:35:58.938352+01:00,85204808.30
2020-11-03T23:36:01.111653+01:00,84639703.28
2020-11-03T23:36:03.300045+01:00,84639703.28
2020-11-03T23:36:05.458746+01:00,84639703.28
2020-11-03T23:36:07.637614+01:00,84639703.28
2020-11-03T23:36:09.822502+01:00,84639703.28
2020-11-03T23:36:11.981057+01:00,84639703.28
2020-11-03T23:36:14.154684+01:00,84639703.28
2020-11-03T23:36:16.314629+01:00,84639703.28
2020-11-03T23:36:18.511819+01:00,84639703.28
2020-11-03T23:36:20.688701+01:00,84639703.28
2020-11-03T23:36:22.873809+01:00,84639703.28
2020-11-03T23:36:25.037316+01:00,84639703.28
2020-11-03T23:36:27.231370+01:00,84639703.28
2020-11-03T23:36:29.410478+01:00,84639703.28
2020-11-03T23:36:31.590577+01:00,84639703.28
2020-11-03T23:36:33.763177+01:00,84639703.28
2020-11-03T23:36:35.973775+01:00,84639703.28
2020-11-03T23:36:38.156346+01:00,84639703.28
2020-11-03T23:36:40.331726+01:00,84639703.28
2020-11-03T23:36:42.517517+01:00,84639703.28
2020-11-03T23:36:44.674448+01:00,84639703.28
2020-11-03T23:36:46.853606+01:00,84639703.28
2020-11-03T23:36:49.038364+01:00,84639703.28
2020-11-03T23:36:51.212261+01:00,84639703.28
2020-11-03T23:36:53.345170+01:00,84639703.28
2020-11-03T23:36:55.513135+01:00,84639703.28
2020-11-03T23:36:57.671717+01:00,84639703.28
2020-11-03T23:36:59.835951+01:00,84639703.28
2020-11-03T23:37:02.011867+01:00,84080822.23
2020-11-03T23:37:04.196265+01:00,84080822.23
2020-11-03T23:37:06.376400+01:00,84080822.23
2020-11-03T23:37:08.546953+01:00,84080822.23
2020-11-03T23:37:10.703188+01:00,84080822.23
2020-11-03T23:37:12.875410+01:00,84080822.23
2020-11-03T23:37:15.033020+01:00,84080822.23
2020-11-03T23:37:17.221516+01:00,84080822.23
2020-11-03T23:37:19.396254+01:00,84080822.23
2020-11-03T23:37:21.571340+01:00,84080822.23
2020-11-03T23:37:23.764480+01:00,84080822.23
2020-11-03T23:37:25.934824+01:00,84080822.23
2020-11-03T23:37:28.104031+01:00,84080822.23
2020-11-03T23:37:30.291654+01:00,84080822.23
2020-11-03T23:37:32.456696+01:00,84080822.23
2020-11-03T23:37:34.634895+01:00,84080822.23
2020-11-03T23:37:36.812774+01:00,84080822.23
2020-11-03T23:37:38.998061+01:00,84080822.23
2020-11-03T23:37:41.165953+01:00,84080822.23
2020-11-03T23:37:43.322272+01:00,84080822.23
2020-11-03T23:37:45.515532+01:00,84080822.23
2020-11-03T23:37:47.686768+01:00,84080822.23
2020-11-03T23:37:49.863339+01:00,84080822.23
2020-11-03T23:37:52.050209+01:00,84080822.23
2020-11-03T23:37:54.223613+01:00,84080822.23
2020-11-03T23:37:56.402317+01:00,84080822.23
2020-11-03T23:37:58.575410+01:00,84080822.23
2020-11-03T23:38:00.739066+01:00,83535179.08
2020-11-03T23:38:02.901716+01:00,83535179.08
2020-11-03T23:38:05.068775+01:00,83535179.08
2020-11-03T23:38:07.241899+01:00,83535179.08
2020-11-03T23:38:09.417766+01:00,83535179.08
2020-11-03T23:38:11.583633+01:00,83535179.08
2020-11-03T23:38:13.743411+01:00,83535179.08
2020-11-03T23:38:15.924240+01:00,83535179.08
2020-11-03T23:38:18.077989+01:00,83535179.08
2020-11-03T23:38:20.269207+01:00,83535179.08
2020-11-03T23:38:22.433987+01:00,83535179.08
2020-11-03T23:38:24.588053+01:00,83535179.08
2020-11-03T23:38:26.765193+01:00,83535179.08
2020-11-03T23:38:28.936259+01:00,83535179.08
2020-11-03T23:38:31.103387+01:00,83535179.08
2020-11-03T23:38:33.275660+01:00,83535179.08
2020-11-03T23:38:35.441933+01:00,83535179.08
2020-11-03T23:38:37.657218+01:00,83535179.08
2020-11-03T23:38:39.835483+01:00,83535179.08
2020-11-03T23:38:42.011907+01:00,83535179.08
2020-11-03T23:38:44.192951+01:00,83535179.08
2020-11-03T23:38:46.373189+01:00,83535179.08
2020-11-03T23:38:48.531135+01:00,83535179.08
2020-11-03T23:38:50.704278+01:00,83535179.08
2020-11-03T23:38:52.863935+01:00,83535179.08
2020-11-03T23:38:55.060432+01:00,83535179.08
2020-11-03T23:38:57.256018+01:00,83535179.08
2020-11-03T23:38:59.428164+01:00,83535179.08
2020-11-03T23:39:01.604243+01:00,83023179.99
2020-11-03T23:39:03.768473+01:00,83023179.99
2020-11-03T23:39:05.949608+01:00,83023179.99
2020-11-03T23:39:08.131278+01:00,83023179.99
2020-11-03T23:39:10.302221+01:00,83023179.99
2020-11-03T23:39:12.469536+01:00,83023179.99
2020-11-03T23:39:14.644534+01:00,83023179.99
2020-11-03T23:39:16.830455+01:00,83023179.99
2020-11-03T23:39:19.011468+01:00,83023179.99
2020-11-03T23:39:21.172516+01:00,83023179.99
2020-11-03T23:39:23.347484+01:00,83023179.99
2020-11-03T23:39:25.514902+01:00,83023179.99
2020-11-03T23:39:27.686789+01:00,83023179.99
2020-11-03T23:39:29.857074+01:00,83023179.99
2020-11-03T23:39:32.030509+01:00,83023179.99
2020-11-03T23:39:34.201988+01:00,83023179.99
2020-11-03T23:39:36.404939+01:00,83023179.99
2020-11-03T23:39:38.575480+01:00,83023179.99
2020-11-03T23:39:40.731859+01:00,83023179.99
2020-11-03T23:39:42.905665+01:00,83023179.99
2020-11-03T23:39:45.071146+01:00,83023179.99
2020-11-03T23:39:47.255772+01:00,83023179.99
2020-11-03T23:39:49.424894+01:00,83023179.99
2020-11-03T23:39:51.573233+01:00,83023179.99
2020-11-03T23:39:53.751984+01:00,83023179.99
2020-11-03T23:39:55.933218+01:00,83023179.99
2020-11-03T23:39:58.115914+01:00,83023179.99
2020-11-03T23:40:00.281827+01:00,82487207.02
2020-11-03T23:40:02.466812+01:00,82487207.02
2020-11-03T23:40:04.627644+01:00,82487207.02
2020-11-03T23:40:06.841265+01:00,82487207.02
2020-11-03T23:40:09.035875+01:00,82487207.02
2020-11-03T23:40:11.207898+01:00,82487207.02
2020-11-03T23:40:13.371336+01:00,82487207.02
2020-11-03T23:40:15.542507+01:00,82487207.02
2020-11-03T23:40:17.702342+01:00,82487207.02
2020-11-03T23:40:19.874591+01:00,82487207.02
2020-11-03T23:40:22.049577+01:00,82487207.02
2020-11-03T23:40:24.222491+01:00,82487207.02
2020-11-03T23:40:26.408958+01:00,82487207.02
2020-11-03T23:40:28.573880+01:00,82487207.02
2020-11-03T23:40:30.767490+01:00,82487207.02
2020-11-03T23:40:32.935375+01:00,82487207.02
2020-11-03T23:40:35.105079+01:00,82487207.02
2020-11-03T23:40:37.287668+01:00,82487207.02
2020-11-03T23:40:39.479914+01:00,82487207.02
2020-11-03T23:40:41.663285+01:00,82487207.02
2020-11-03T23:40:43.873560+01:00,82487207.02
2020-11-03T23:40:46.053374+01:00,82487207.02
2020-11-03T23:40:48.233232+01:00,82487207.02
2020-11-03T23:40:50.417396+01:00,82487207.02
2020-11-03T23:40:52.590909+01:00,82487207.02
2020-11-03T23:40:54.798203+01:00,82487207.02
2020-11-03T23:40:56.964107+01:00,82487207.02
2020-11-03T23:40:59.135296+01:00,82487207.02
2020-11-03T23:41:01.303482+01:00,81954257.03
2020-11-03T23:41:03.465544+01:00,81954257.03
2020-11-03T23:41:05.656031+01:00,81954257.03
2020-11-03T23:41:07.836364+01:00,81954257.03
2020-11-03T23:41:10.004176+01:00,81954257.03
2020-11-03T23:41:12.188252+01:00,81954257.03
2020-11-03T23:41:14.363187+01:00,81954257.03
2020-11-03T23:41:16.525841+01:00,81954257.03
2020-11-03T23:41:18.708246+01:00,81954257.03
2020-11-03T23:41:20.874469+01:00,81954257.03
2020-11-03T23:41:23.045126+01:00,81954257.03
2020-11-03T23:41:25.200796+01:00,81954257.03
2020-11-03T23:41:27.343147+01:00,81954257.03
2020-11-03T23:41:29.521431+01:00,81954257.03
2020-11-03T23:41:31.701020+01:00,81954257.03
2020-11-03T23:41:33.871035+01:00,81954257.03
2020-11-03T23:41:36.038790+01:00,81954257.03
2020-11-03T23:41:38.192013+01:00,81954257.03
2020-11-03T23:41:40.358554+01:00,81954257.03
2020-11-03T23:41:42.513693+01:00,81954257.03
2020-11-03T23:41:44.691268+01:00,81954257.03
2020-11-03T23:41:46.850705+01:00,81954257.03
2020-11-03T23:41:49.011371+01:00,81954257.03
2020-11-03T23:41:51.183391+01:00,81954257.03
2020-11-03T23:41:53.357217+01:00,81954257.03
2020-11-03T23:41:55.558544+01:00,81954257.03
2020-11-03T23:41:57.764492+01:00,81954257.03
2020-11-03T23:41:59.920970+01:00,81406904.92
2020-11-03T23:42:02.087519+01:00,81406904.92
2020-11-03T23:42:04.249813+01:00,81406904.92
2020-11-03T23:42:06.445026+01:00,81406904.92
2020-11-03T23:42:08.628818+01:00,81406904.92
2020-11-03T23:42:10.811399+01:00,81406904.92
2020-11-03T23:42:12.973648+01:00,81406904.92
2020-11-03T23:42:15.145059+01:00,81406904.92
2020-11-03T23:42:17.341051+01:00,81406904.92
2020-11-03T23:42:19.505913+01:00,81406904.92
2020-11-03T23:42:21.670495+01:00,81406904.92
2020-11-03T23:42:23.841210+01:00,81406904.92
2020-11-03T23:42:26.014268+01:00,81406904.92
2020-11-03T23:42:28.212316+01:00,81406904.92
2020-11-03T23:42:30.391745+01:00,81406904.92
2020-11-03T23:42:32.573348+01:00,81406904.92
2020-11-03T23:42:34.791167+01:00,81406904.92
2020-11-03T23:42:36.956340+01:00,81406904.92
2020-11-03T23:42:39.149715+01:00,81406904.92
2020-11-03T23:42:41.323584+01:00,81406904.92
2020-11-03T23:42:43.490052+01:00,81406904.92
2020-11-03T23:42:45.653799+01:00,81406904.92
2020-11-03T23:42:47.846699+01:00,81406904.92
2020-11-03T23:42:50.016476+01:00,81406904.92
2020-11-03T23:42:52.193292+01:00,81406904.92
2020-11-03T23:42:54.383541+01:00,81406904.92
2020-11-03T23:42:56.554012+01:00,81406904.92
2020-11-03T23:42:58.740894+01:00,81406904.92
2020-11-03T23:43:00.934774+01:00,80868497.83
2020-11-03T23:43:03.067929+01:00,80868497.83
2020-11-03T23:43:05.239701+01:00,80868497.83
2020-11-03T23:43:07.424846+01:00,80868497.83
2020-11-03T23:43:09.602885+01:00,80868497.83
2020-11-03T23:43:11.769246+01:00,80868497.83
2020-11-03T23:43:13.941254+01:00,80868497.83
2020-11-03T23:43:16.097437+01:00,80868497.83
2020-11-03T23:43:18.274265+01:00,80868497.83
2020-11-03T23:43:20.458530+01:00,80868497.83
2020-11-03T23:43:22.644189+01:00,80868497.83
2020-11-03T23:43:24.823803+01:00,80868497.83
2020-11-03T23:43:26.998933+01:00,80868497.83
2020-11-03T23:43:29.178910+01:00,80868497.83
2020-11-03T23:43:31.366883+01:00,80868497.83
2020-11-03T23:43:33.547486+01:00,80868497.83
2020-11-03T23:43:35.721330+01:00,80868497.83
2020-11-03T23:43:37.896636+01:00,80868497.83
2020-11-03T23:43:40.068666+01:00,80868497.83
2020-11-03T23:43:42.241089+01:00,80868497.83
2020-11-03T23:43:44.417021+01:00,80868497.83
2020-11-03T23:43:46.577096+01:00,80868497.83
2020-11-03T23:43:48.763310+01:00,80868497.83
2020-11-03T23:43:50.951953+01:00,80868497.83
2020-11-03T23:43:53.145132+01:00,80868497.83
2020-11-03T23:43:55.320240+01:00,80868497.83
2020-11-03T23:43:57.481776+01:00,80868497.83
2020-11-03T23:43:59.643737+01:00,80868497.83
2020-11-03T23:44:01.837620+01:00,80334784.36
2020-11-03T23:44:04.002736+01:00,80334784.36
2020-11-03T23:44:06.188372+01:00,80334784.36
2020-11-03T23:44:08.373111+01:00,80334784.36
2020-11-03T23:44:10.550698+01:00,80334784.36
2020-11-03T23:44:12.741482+01:00,80334784.36
2020-11-03T23:44:14.899750+01:00,80334784.36
2020-11-03T23:44:17.061734+01:00,80334784.36
2020-11-03T23:44:19.225837+01:00,80334784.36
2020-11-03T23:44:21.413123+01:00,80334784.36
2020-11-03T23:44:23.594535+01:00,80334784.36
2020-11-03T23:44:25.760823+01:00,80334784.36
2020-11-03T23:44:27.929580+01:00,80334784.36
2020-11-03T23:44:30.083405+01:00,80334784.36
2020-11-03T23:44:32.261126+01:00,80334784.36
2020-11-03T23:44:34.433987+01:00,80334784.36
2020-11-03T23:44:36.631586+01:00,80334784.36
2020-11-03T23:44:38.813309+01:00,80334784.36
2020-11-03T23:44:41.013700+01:00,80334784.36
2020-11-03T23:44:43.211575+01:00,80334784.36
2020-11-03T23:44:45.393205+01:00,80334784.36
2020-11-03T23:44:47.557516+01:00,80334784.36
2020-11-03T23:44:49.720655+01:00,80334784.36
2020-11-03T23:44:51.883406+01:00,80334784.36
2020-11-03T23:44:54.058442+01:00,80334784.36
2020-11-03T23:44:56.233083+01:00,80334784.36
2020-11-03T23:44:58.425700+01:00,80334784.36
2020-11-03T23:45:00.583282+01:00,79807185.03
2020-11-03T23:45:02.771896+01:00,79807185.03
2020-11-03T23:45:04.929137+01:00,79807185.03
2020-11-03T23:45:07.123271+01:00,79807185.03
2020-11-03T23:45:09.298994+01:00,79807185.03
2020-11-03T23:45:11.480121+01:00,79807185.03
2020-11-03T23:45:13.646206+01:00,79807185.03
2020-11-03T23:45:15.852156+01:00,79807185.03
2020-11-03T23:45:18.021107+01:00,79807185.03
2020-11-03T23:45:20.203869+01:00,79807185.03
2020-11-03T23:45:22.393274+01:00,79807185.03
2020-11-03T23:45:24.573783+01:00,79807185.03
2020-11-03T23:45:26.763237+01:00,79807185.03
2020-11-03T23:45:28.922952+01:00,79807185.03
2020-11-03T23:45:31.083619+01:00,79807185.03
2020-11-03T23:45:33.255857+01:00,79807185.03
2020-11-03T23:45:35.452675+01:00,79807185.03
2020-11-03T23:45:37.629488+01:00,79807185.03
2020-11-03T23:45:39.823623+01:00,79807185.03
2020-11-03T23:45:42.014366+01:00,79807185.03
2020-11-03T23:45:44.194056+01:00,79807185.03
2020-11-03T23:45:46.354337+01:00,79807185.03
2020-11-03T23:45:48.547498+01:00,79807185.03
2020-11-03T23:45:50.735482+01:00,79807185.03
2020-11-03T23:45:52.898819+01:00,79807185.03
2020-11-03T23:45:55.078444+01:00,79807185.03
2020-11-03T23:45:57.248806+01:00,79807185.03
2020-11-03T23:45:59.409449+01:00,79807185.03
2020-11-03T23:46:01.581554+01:00,79297655.47
2020-11-03T23:46:03.753604+01:00,79297655.47
2020-11-03T23:46:05.977705+01:00,79297655.47
2020-11-03T23:46:08.159273+01:00,79297655.47
2020-11-03T23:46:10.349946+01:00,79297655.47
2020-11-03T23:46:12.520671+01:00,79297655.47
2020-11-03T23:46:14.708675+01:00,79297655.47
2020-11-03T23:46:16.880373+01:00,79297655.47
2020-11-03T23:46:19.047738+01:00,79297655.47
2020-11-03T23:46:21.217180+01:00,79297655.47
2020-11-03T23:46:23.397710+01:00,79297655.47
2020-11-03T23:46:25.549842+01:00,79297655.47
2020-11-03T23:46:27.723509+01:00,79297655.47
2020-11-03T23:46:29.920604+01:00,79297655.47
2020-11-03T23:46:32.109670+01:00,79297655.47
2020-11-03T23:46:34.277579+01:00,79297655.47
2020-11-03T23:46:36.445014+01:00,79297655.47
2020-11-03T23:46:38.622840+01:00,79297655.47
2020-11-03T23:46:40.804499+01:00,79297655.47
2020-11-03T23:46:42.929641+01:00,79297655.47
2020-11-03T23:46:45.124326+01:00,79297655.47
2020-11-03T23:46:47.308491+01:00,79297655.47
2020-11-03T23:46:49.486278+01:00,79297655.47
2020-11-03T23:46:51.663041+01:00,79297655.47
2020-11-03T23:46:53.824052+01:00,79297655.47
2020-11-03T23:46:55.960969+01:00,79297655.47
2020-11-03T23:46:58.137265+01:00,79297655.47
2020-11-03T23:47:00.306651+01:00,78767286.15
2020-11-03T23:47:02.475920+01:00,78767286.15
2020-11-03T23:47:04.661561+01:00,78767286.15
2020-11-03T23:47:06.820813+01:00,78767286.15
2020-11-03T23:47:09.058045+01:00,78767286.15
2020-11-03T23:47:11.227415+01:00,78767286.15
2020-11-03T23:47:13.397588+01:00,78767286.15
2020-11-03T23:47:15.568721+01:00,78767286.15
2020-11-03T23:47:17.754449+01:00,78767286.15
2020-11-03T23:47:19.926135+01:00,78767286.15
2020-11-03T23:47:22.096856+01:00,78767286.15
2020-11-03T23:47:24.275965+01:00,78767286.15
2020-11-03T23:47:26.431719+01:00,78767286.15
2020-11-03T23:47:28.621505+01:00,78767286.15
2020-11-03T23:47:30.814092+01:00,78767286.15
2020-11-03T23:47:32.992385+01:00,78767286.15
2020-11-03T23:47:35.199108+01:00,78767286.15
2020-11-03T23:47:37.381356+01:00,78767286.15
2020-11-03T23:47:39.571682+01:00,78767286.15
2020-11-03T23:47:41.735000+01:00,78767286.15
2020-11-03T23:47:43.905032+01:00,78767286.15
2020-11-03T23:47:46.064198+01:00,78767286.15
2020-11-03T23:47:48.231214+01:00,78767286.15
2020-11-03T23:47:50.408034+01:00,78767286.15
2020-11-03T23:47:52.574794+01:00,78767286.15
2020-11-03T23:47:54.751602+01:00,78767286.15
2020-11-03T23:47:56.923969+01:00,78767286.15
2020-11-03T23:47:59.101208+01:00,78767286.15
2020-11-03T23:48:01.277894+01:00,78252323.59
2020-11-03T23:48:03.465939+01:00,78252323.59
2020-11-03T23:48:05.619026+01:00,78252323.59
2020-11-03T23:48:07.798368+01:00,78252323.59
2020-11-03T23:48:09.939852+01:00,78252323.59
2020-11-03T23:48:12.105105+01:00,78252323.59
2020-11-03T23:48:14.274029+01:00,78252323.59
2020-11-03T23:48:16.442466+01:00,78252323.59
2020-11-03T23:48:18.578999+01:00,78252323.59
2020-11-03T23:48:20.749190+01:00,78252323.59
2020-11-03T23:48:22.923160+01:00,78252323.59
2020-11-03T23:48:25.100549+01:00,78252323.59
2020-11-03T23:48:27.269171+01:00,78252323.59
2020-11-03T23:48:29.451280+01:00,78252323.59
2020-11-03T23:48:31.632378+01:00,78252323.59
2020-11-03T23:48:33.817322+01:00,78252323.59
2020-11-03T23:48:36.070888+01:00,78252323.59
2020-11-03T23:48:38.231491+01:00,78252323.59
2020-11-03T23:48:40.408072+01:00,78252323.59
2020-11-03T23:48:42.561277+01:00,78252323.59
2020-11-03T23:48:44.719537+01:00,78252323.59
2020-11-03T23:48:46.912875+01:00,78252323.59
2020-11-03T23:48:49.079659+01:00,78252323.59
2020-11-03T23:48:51.255303+01:00,78252323.59
2020-11-03T23:48:53.409446+01:00,78252323.59
2020-11-03T23:48:55.583417+01:00,78252323.59
2020-11-03T23:48:57.752484+01:00,78252323.59
2020-11-03T23:48:59.923993+01:00,77691853.71
2020-11-03T23:49:02.099568+01:00,77691853.71
2020-11-03T23:49:04.268244+01:00,77691853.71
2020-11-03T23:49:06.435971+01:00,77691853.71
2020-11-03T23:49:08.608926+01:00,77691853.71
2020-11-03T23:49:10.788745+01:00,77691853.71
2020-11-03T23:49:12.966152+01:00,77691853.71
2020-11-03T23:49:15.141879+01:00,77691853.71
2020-11-03T23:49:17.306101+01:00,77691853.71
2020-11-03T23:49:19.501005+01:00,77691853.71
2020-11-03T23:49:21.654941+01:00,77691853.71
2020-11-03T23:49:23.835938+01:00,77691853.71
2020-11-03T23:49:26.000360+01:00,77691853.71
2020-11-03T23:49:28.204724+01:00,77691853.71
2020-11-03T23:49:30.381993+01:00,77691853.71
2020-11-03T23:49:32.551937+01:00,77691853.71
2020-11-03T23:49:34.705791+01:00,77691853.71
2020-11-03T23:49:36.879627+01:00,77691853.71
2020-11-03T23:49:39.052573+01:00,77691853.71
2020-11-03T23:49:41.222552+01:00,77691853.71
2020-11-03T23:49:43.385472+01:00,77691853.71
2020-11-03T23:49:45.573500+01:00,77691853.71
2020-11-03T23:49:47.753175+01:00,77691853.71
2020-11-03T23:49:49.943160+01:00,77691853.71
2020-11-03T23:49:52.168849+01:00,77691853.71
2020-11-03T23:49:54.348674+01:00,77691853.71
2020-11-03T23:49:56.526735+01:00,77691853.71
2020-11-03T23:49:58.716891+01:00,77691853.71
2020-11-03T23:50:00.908340+01:00,77109617.43
2020-11-03T23:50:03.069125+01:00,77109617.43
2020-11-03T23:50:05.196700+01:00,77109617.43
2020-11-03T23:50:07.362056+01:00,77109617.43
2020-11-03T23:50:09.538651+01:00,77109617.43
2020-11-03T23:50:11.717652+01:00,77109617.43
2020-11-03T23:50:13.873492+01:00,77109617.43
2020-11-03T23:50:16.058286+01:00,77109617.43
2020-11-03T23:50:18.221666+01:00,77109617.43
2020-11-03T23:50:20.435897+01:00,77109617.43
2020-11-03T23:50:22.603294+01:00,77109617.43
2020-11-03T23:50:24.783887+01:00,77109617.43
2020-11-03T23:50:26.959309+01:00,77109617.43
2020-11-03T23:50:29.138180+01:00,77109617.43
2020-11-03T23:50:31.317606+01:00,77109617.43
2020-11-03T23:50:33.493980+01:00,77109617.43
2020-11-03T23:50:35.663782+01:00,77109617.43
2020-11-03T23:50:37.843601+01:00,77109617.43
2020-11-03T23:50:40.041551+01:00,77109617.43
2020-11-03T23:50:42.235991+01:00,77109617.43
2020-11-03T23:50:44.385313+01:00,77109617.43
2020-11-03T23:50:46.534667+01:00,77109617.43
2020-11-03T23:50:48.703912+01:00,77109617.43
2020-11-03T23:50:50.887790+01:00,77109617.43
2020-11-03T23:50:53.064789+01:00,77109617.43
2020-11-03T23:50:55.237803+01:00,77109617.43
2020-11-03T23:50:57.395396+01:00,77109617.43
2020-11-03T23:50:59.595939+01:00,77109617.43
2020-11-03T23:51:01.779202+01:00,76496080.36
2020-11-03T23:51:03.946913+01:00,76496080.36
2020-11-03T23:51:06.124042+01:00,76496080.36
2020-11-03T23:51:08.306232+01:00,76496080.36
2020-11-03T23:51:10.480191+01:00,76496080.36
2020-11-03T23:51:12.641094+01:00,76496080.36
2020-11-03T23:51:14.812385+01:00,76496080.36
2020-11-03T23:51:16.966811+01:00,76496080.36
2020-11-03T23:51:19.153857+01:00,76496080.36
2020-11-03T23:51:21.332463+01:00,76496080.36
2020-11-03T23:51:23.512591+01:00,76496080.36
