1604460890.910314939,49021874.69
1604460893.087244904,49021874.69
1604460895.256254739,49021874.69
1604460897.438862182,49021874.69
1604460899.601300467,49021874.69
1604460901.767797245,49003272.74
1604460903.948026254,49003272.74
1604460906.134555021,49003272.74
1604460908.302667216,49003272.74
1604460910.468493609,49003272.74
1604460912.645726268,49003272.74
1604460914.815063295,49003272.74
1604460917.000536385,49003272.74
1604460919.174214584,49003272.74
1604460921.333897041,49003272.74
1604460923.571839477,49003272.74
1604460925.744096660,49003272.74
1604460927.923047520,49003272.74
1604460930.101327450,49003272.74
1604460932.303840346,49003272.74
1604460934.470719512,49003272.74
1604460936.634322313,49003272.74
1604460938.810261200,49003272.74
1604460940.984635209,49003272.74
1604460943.146956772,49003272.74
1604460945.341403682,49003272.74
1604460947.517789483,49003272.74
1604460949.685140813,49003272.74
1604460951.852209924,49003272.74
1604460954.022962191,49003272.74
1604460956.192260487,49003272.74
1604460958.377882283,49003272.74
1604460960.549046635,48980738.59
1604460962.732602566,48980738.59
1604460964.897340341,48980738.59
1604460967.055062976,48980738.59
1604460969.225397875,48980738.59
1604460971.411198949,48980738.59
1604460973.593348239,48980738.59
1604460975.787378286,48980738.59
1604460977.951007598,48980738.59
1604460980.126995701,48980738.59
1604460982.290637471,48980738.59
1604460984.465099194,48980738.59
1604460986.654607593,48980738.59
1604460988.840989653,48980738.59
1604460991.013972240,48980738.59
1604460993.173264886,48980738.59
1604460995.340374380,48980738.59
1604460997.519423669,48980738.59
1604460999.689947558,48980738.59
1604461001.860350126,48980738.59
1604461004.029354259,48980738.59
1604461006.195043864,48980738.59
1604461008.375966543,48980738.59
1604461010.545274937,48980738.59
1604461012.718054386,48980738.59
1604461014.896040540,48980738.59
1604461017.063260530,48980738.59
1604461019.232627462,48980738.59
1604461021.406785186,48962307.99
1604461023.583611631,48962307.99
1604461025.771213616,48962307.99
1604461027.934636672,48962307.99
1604461030.103754801,48962307.99
1604461032.269897407,48962307.99
1604461034.443109650,48962307.99
1604461036.613068150,48962307.99
1604461038.780758889,48962307.99
1604461040.957031646,48962307.99
1604461043.132797875,48962307.99
1604461045.291828812,48962307.99
1604461047.450567073,48962307.99
1604461049.608208823,48962307.99
1604461051.782086293,48962307.99
1604461053.944117752,48962307.99
1604461056.109024370,48962307.99
1604461058.271482702,48962307.99
1604461060.443276309,48962307.99
1604461062.616073270,48962307.99
1604461064.790027485,48962307.99
1604461066.951167957,48962307.99
1604461069.105333035,48962307.99
1604461071.285758992,48962307.99
1604461073.453522065,48962307.99
1604461075.627510696,48962307.99
1604461077.817514444,48962307.99
1604461079.951201292,48941655.83
1604461082.117031653,48941655.83
1604461084.294423180,48941655.83
1604461086.464041312,48941655.83
1604461088.644457983,48941655.83
1604461090.843642148,48941655.83
1604461093.031648776,48941655.83
1604461095.203253619,48941655.83
1604461097.365645177,48941655.83
1604461099.532587010,48941655.83
1604461101.709805518,48941655.83
1604461103.884862877,48941655.83
1604461106.060887261,48941655.83
1604461108.225145626,48941655.83
1604461110.384016431,48941655.83
1604461112.570150967,48941655.83
1604461114.738463868,48941655.83
1604461116.904567167,48941655.83
1604461119.070729378,48941655.83
1604461121.247796906,48941655.83
1604461123.417366553,48941655.83
1604461125.582660772,48941655.83
1604461127.751603152,48941655.83
1604461129.917813443,48941655.83
1604461132.101319176,48941655.83
1604461134.271297782,48941655.83
1604461136.455320045,48941655.83
1604461138.619562460,48941655.83
1604461140.805890775,48922848.73
1604461142.971568333,48922848.73
1604461145.108471026,48922848.73
1604461147.275030368,48922848.73
1604461149.509601222,48922848.73
1604461151.693830217,48922848.73
1604461153.863966811,48922848.73
1604461156.028364423,48922848.73
1604461158.206151217,48922848.73
1604461160.402186646,48922848.73
1604461162.580443684,48922848.73
1604461164.756195902,48922848.73
1604461166.914755543,48922848.73
1604461169.076914267,48922848.73
1604461171.254175661,48922848.73
1604461173.404749348,48922848.73
1604461175.560075162,48922848.73
1604461177.732960599,48922848.73
1604461179.903023040,48922848.73
1604461182.072879878,48922848.73
1604461184.261595077,48922848.73
1604461186.436928676,48922848.73
1604461188.614261234,48922848.73
1604461190.807307856,48922848.73
1604461192.987651433,48922848.73
1604461195.200312796,48922848.73
1604461197.355939251,48922848.73
1604461199.527898872,48922848.73
1604461201.702891802,48905785.37
1604461203.869835699,48905785.37
1604461206.044660689,48905785.37
1604461208.218740424,48905785.37
1604461210.389179706,48905785.37
1604461212.553574080,48905785.37
1604461214.716101733,48905785.37
1604461216.892214090,48905785.37
1604461219.051391302,48905785.37
1604461221.228723741,48905785.37
1604461223.402234538,48905785.37
1604461225.570282783,48905785.37
1604461227.748526502,48905785.37
1604461229.913189060,48905785.37
1604461232.081886154,48905785.37
1604461234.250229869,48905785.37
1604461236.421011745,48905785.37
1604461238.577064580,48905785.37
1604461240.742293830,48905785.37
1604461242.908886730,48905785.37
1604461245.066601433,48905785.37
1604461247.221984631,48905785.37
1604461249.382412301,48905785.37
1604461251.571021358,48905785.37
1604461253.744464835,48905785.37
1604461255.916788971,48905785.37
1604461258.081572187,48905785.37
1604461260.250874848,48886928.74
1604461262.416703915,48886928.74
1604461264.602347867,48886928.74
1604461266.807242432,48886928.74
1604461268.973704392,48886928.74
1604461271.142197848,48886928.74
1604461273.335315270,48886928.74
1604461275.506896987,48886928.74
1604461277.682716095,48886928.74
1604461279.839368874,48886928.74
1604461282.004846230,48886928.74
1604461284.196924263,48886928.74
1604461286.337670749,48886928.74
1604461288.506323149,48886928.74
1604461290.695445285,48886928.74
1604461292.873830376,48886928.74
1604461295.054690793,48886928.74
1604461297.212770926,48886928.74
1604461299.379483573,48886928.74
1604461301.550273710,48886928.74
1604461303.724103947,48886928.74
1604461305.904653064,48886928.74
1604461308.073368920,48886928.74
1604461310.231739191,48886928.74
1604461312.411573093,48886928.74
1604461314.587366501,48886928.74
1604461316.772964550,48886928.74
1604461318.959791930,48886928.74
1604461321.124868002,48865144.62
1604461323.293354550,48865144.62
1604461325.466481239,48865144.62
1604461327.678935940,48865144.62
1604461329.835459324,48865144.62
1604461332.028281288,48865144.62
1604461334.199202500,48865144.62
1604461336.355771255,48865144.62
1604461338.531269781,48865144.62
1604461340.700837511,48865144.62
1604461342.870560642,48865144.62
1604461345.033214179,48865144.62
1604461347.199529833,48865144.62
1604461349.377505310,48865144.62
1604461351.545124579,48865144.62
1604461353.712035714,48865144.62
1604461355.880816403,48865144.62
1604461358.042553913,48865144.62
1604461360.212872609,48865144.62
1604461362.382510460,48865144.62
1604461364.559122582,48865144.62
1604461366.714362105,48865144.62
1604461368.881785147,48865144.62
1604461371.039375218,48865144.62
1604461373.169287599,48865144.62
1604461375.339151887,48865144.62
1604461377.479722988,48865144.62
1604461379.675755539,48865144.62
1604461381.850418492,48842299.41
1604461384.022028682,48842299.41
1604461386.190757173,48842299.41
1604461388.364123054,48842299.41
1604461390.523710043,48842299.41
1604461392.699566248,48842299.41
1604461394.868977586,48842299.41
1604461397.045528593,48842299.41
1604461399.209786345,48842299.41
1604461401.361187109,48842299.41
1604461403.531664795,48842299.41
1604461405.723960324,48842299.41
1604461407.895284755,48842299.41
1604461410.053279246,48842299.41
1604461412.212715504,48842299.41
1604461414.385540113,48842299.41
1604461416.546518460,48842299.41
1604461418.705436231,48842299.41
1604461420.893103996,48842299.41
1604461423.058851471,48842299.41
1604461425.233260956,48842299.41
1604461427.394691425,48842299.41
1604461429.568500932,48842299.41
1604461431.730716985,48842299.41
1604461433.895027694,48842299.41
1604461436.054677183,48842299.41
1604461438.232864733,48842299.41
1604461440.402375108,48817939.23
1604461442.609226203,48817939.23
1604461444.774982055,48817939.23
1604461446.964769768,48817939.23
1604461449.143348362,48817939.23
1604461451.347709094,48817939.23
1604461453.531185968,48817939.23
1604461455.706201019,48817939.23
1604461457.876905730,48817939.23
1604461460.041916536,48817939.23
1604461462.204773859,48817939.23
1604461464.378958206,48817939.23
1604461466.552340263,48817939.23
1604461468.718276807,48817939.23
1604461470.887801475,48817939.23
1604461473.070147428,48817939.23
1604461475.237143237,48817939.23
1604461477.402592083,48817939.23
1604461479.584402218,48817939.23
1604461481.756393921,48817939.23
1604461483.928813997,48817939.23
1604461486.117086499,48817939.23
1604461488.278297747,48817939.23
1604461490.433995073,48817939.23
1604461492.603164906,48817939.23
1604461494.772932635,48817939.23
1604461496.960582203,48817939.23
1604461499.117231305,48817939.23
1604461501.280336149,48802175.08
1604461503.448305192,48802175.08
1604461505.623627300,48802175.08
1604461507.811640873,48802175.08
1604461509.979803314,48802175.08
1604461512.151699447,48802175.08
1604461514.337906210,48802175.08
1604461516.505747268,48802175.08
1604461518.723499232,48802175.08
1604461520.904300769,48802175.08
1604461523.079311912,48802175.08
1604461525.250916744,48802175.08
1604461527.426049999,48802175.08
1604461529.594592402,48802175.08
1604461531.729901822,48802175.08
1604461533.890824356,48802175.08
1604461536.051223861,48802175.08
1604461538.234997839,48802175.08
1604461540.401130162,48802175.08
1604461542.561520877,48802175.08
1604461544.747179908,48802175.08
1604461546.909980580,48802175.08
1604461549.074104489,48802175.08
1604461551.253611414,48802175.08
1604461553.426759046,48802175.08
1604461555.592638731,48802175.08
1604461557.754401220,48802175.08
1604461559.929148311,48782002.54
1604461562.104942667,48782002.54
1604461564.272407395,48782002.54
1604461566.439482080,48782002.54
1604461568.604542768,48782002.54
1604461570.764258348,48782002.54
1604461572.935480017,48782002.54
1604461575.104407218,48782002.54
1604461577.284427009,48782002.54
1604461579.447490365,48782002.54
1604461581.635742170,48782002.54
1604461583.822580790,48782002.54
1604461585.985778341,48782002.54
1604461588.156413531,48782002.54
1604461590.312936239,48782002.54
1604461592.491815651,48782002.54
1604461594.662941207,48782002.54
1604461596.855079940,48782002.54
1604461599.023484323,48782002.54
1604461601.213303092,48782002.54
1604461603.378195592,48782002.54
1604461605.553575746,48782002.54
1604461607.735673364,48782002.54
1604461609.897527516,48782002.54
1604461612.058737152,48782002.54
1604461614.226317497,48782002.54
1604461616.390958942,48782002.54
1604461618.559170888,48782002.54
1604461620.720250622,48754639.05
1604461622.888025572,48754639.05
1604461625.058740341,48754639.05
1604461627.221442447,48754639.05
1604461629.381414256,48754639.05
1604461631.542026581,48754639.05
1604461633.720062751,48754639.05
1604461635.896127878,48754639.05
1604461638.065667395,48754639.05
1604461640.242076778,48754639.05
1604461642.411945636,48754639.05
1604461644.607658251,48754639.05
1604461646.782722691,48754639.05
1604461649.012062123,48754639.05
1604461651.154425900,48754639.05
1604461653.318474951,48754639.05
1604461655.481460864,48754639.05
1604461657.663335260,48754639.05
1604461659.824671095,48754639.05
1604461661.996378013,48754639.05
1604461664.165395920,48754639.05
1604461666.346063276,48754639.05
1604461668.523411855,48754639.05
1604461670.704539622,48754639.05
1604461672.865538702,48754639.05
1604461675.026167904,48754639.05
1604461677.192530507,48754639.05
1604461679.330242064,48754639.05
1604461681.498671867,48734655.56
1604461683.682692624,48734655.56
1604461685.853541800,48734655.56
1604461688.046335515,48734655.56
1604461690.222101594,48734655.56
1604461692.407224070,48734655.56
1604461694.573736034,48734655.56
1604461696.733248188,48734655.56
1604461698.902742465,48734655.56
1604461701.063004124,48734655.56
1604461703.225751232,48734655.56
1604461705.417441105,48734655.56
1604461707.576778778,48734655.56
1604461709.744277056,48734655.56
1604461711.882852192,48734655.56
1604461714.052444585,48734655.56
1604461716.203598698,48734655.56
1604461718.381417314,48734655.56
1604461720.544487515,48734655.56
1604461722.718555440,48734655.56
1604461724.877249724,48734655.56
1604461727.039305614,48734655.56
1604461729.217526814,48734655.56
1604461731.403676894,48734655.56
1604461733.574474579,48734655.56
1604461735.733406379,48734655.56
1604461737.904041915,48734655.56
1604461740.074666119,48713561.61
1604461742.252366207,48713561.61
1604461744.451467850,48713561.61
1604461746.630371272,48713561.61
1604461748.793826018,48713561.61
1604461750.960931756,48713561.61
1604461753.147202158,48713561.61
1604461755.310530584,48713561.61
1604461757.507900659,48713561.61
1604461759.702610512,48713561.61
1604461761.872265444,48713561.61
1604461764.034898776,48713561.61
1604461766.195734588,48713561.61
1604461768.377837052,48713561.61
1604461770.552745226,48713561.61
1604461772.706969147,48713561.61
1604461774.875263180,48713561.61
1604461777.050666719,48713561.61
1604461779.236894336,48713561.61
1604461781.394769792,48713561.61
1604461783.559692345,48713561.61
1604461785.724859788,48713561.61
1604461787.887136826,48713561.61
1604461790.063007735,48713561.61
1604461792.235922202,48713561.61
1604461794.410721390,48713561.61
1604461796.574614634,48713561.61
1604461798.735533940,48713561.61
1604461800.928183386,48690915.85
1604461803.094199200,48690915.85
1604461805.253252493,48690915.85
1604461807.426651203,48690915.85
1604461809.594751300,48690915.85
1604461811.756233797,48690915.85
1604461813.928767889,48690915.85
1604461816.103436508,48690915.85
1604461818.276012929,48690915.85
1604461820.444175312,48690915.85
1604461822.623446992,48690915.85
1604461824.781479226,48690915.85
1604461826.955981696,48690915.85
1604461829.119366371,48690915.85
1604461831.299303940,48690915.85
1604461833.450063310,48690915.85
1604461835.628815420,48690915.85
1604461837.798290583,48690915.85
1604461839.960321400,48690915.85
1604461842.125225958,48690915.85
1604461844.285491626,48690915.85
1604461846.454057718,48690915.85
1604461848.623613832,48690915.85
1604461850.796849645,48690915.85
1604461852.953422158,48690915.85
1604461855.142906022,48690915.85
1604461857.311965355,48690915.85
1604461859.476329679,48690915.85
1604461861.656785237,48667937.61
1604461863.830771013,48667937.61
1604461866.012372577,48667937.61
1604461868.186300818,48667937.61
1604461870.371510213,48667937.61
1604461872.539896576,48667937.61
1604461874.704404594,48667937.61
1604461876.882496150,48667937.61
1604461879.021627363,48667937.61
1604461881.200323690,48667937.61
1604461883.372443662,48667937.61
1604461885.561240891,48667937.61
1604461887.711215180,48667937.61
1604461889.885154004,48667937.61
1604461892.054432566,48667937.61
1604461894.215301091,48667937.61
1604461896.375166803,48667937.61
1604461898.554098690,48667937.61
1604461900.742124542,48667937.61
1604461902.896239523,48667937.61
1604461905.060171020,48667937.61
1604461907.217714184,48667937.61
1604461909.384389102,48667937.61
1604461911.540816051,48667937.61
1604461913.704336591,48667937.61
1604461915.880422400,48667937.61
1604461918.046339065,48667937.61
1604461920.204830631,48640166.16
1604461922.369179793,48640166.16
1604461924.525354935,48640166.16
1604461926.696215542,48640166.16
1604461928.897375105,48640166.16
1604461931.087201146,48640166.16
1604461933.255252630,48640166.16
1604461935.419644954,48640166.16
1604461937.600178467,48640166.16
1604461939.760592541,48640166.16
1604461941.929830026,48640166.16
1604461944.113641988,48640166.16
1604461946.288296990,48640166.16
1604461948.457315040,48640166.16
1604461950.632534192,48640166.16
1604461952.817856205,48640166.16
1604461954.974519880,48640166.16
1604461957.142129786,48640166.16
1604461959.305475805,48640166.16
1604461961.479882126,48640166.16
1604461963.667705252,48640166.16
1604461965.838071871,48640166.16
1604461967.980522366,48640166.16
1604461970.172764531,48640166.16
1604461972.345997266,48640166.16
1604461974.531929633,48640166.16
1604461976.699507085,48640166.16
1604461978.877922945,48640166.16
1604461981.040145499,48620551.39
1604461983.201729037,48620551.39
1604461985.359523054,48620551.39
1604461987.525177582,48620551.39
1604461989.658513157,48620551.39
1604461991.824330419,48620551.39
1604461993.954998689,48620551.39
1604461996.103967921,48620551.39
1604461998.277274400,48620551.39
1604462000.445326970,48620551.39
1604462002.609614642,48620551.39
1604462004.772866756,48620551.39
1604462006.941539886,48620551.39
1604462009.124609637,48620551.39
1604462011.286104185,48620551.39
1604462013.456632621,48620551.39
1604462015.665829390,48620551.39
1604462017.853077579,48620551.39
1604462020.023914776,48620551.39
1604462022.188330935,48620551.39
1604462024.373064720,48620551.39
1604462026.542370911,48620551.39
1604462028.706827108,48620551.39
1604462030.886888715,48620551.39
1604462033.063778321,48620551.39
1604462035.243798725,48620551.39
1604462037.422049938,48620551.39
1604462039.595039994,48620551.39
1604462041.761941978,48596040.72
1604462043.943391899,48596040.72
1604462046.103672283,48596040.72
1604462048.282692958,48596040.72
1604462050.496320141,48596040.72
1604462052.664074619,48596040.72
1604462054.827356523,48596040.72
1604462057.018657082,48596040.72
1604462059.183938152,48596040.72
1604462061.392435705,48596040.72
1604462063.563955248,48596040.72
1604462065.751787461,48596040.72
1604462067.922123253,48596040.72
1604462070.083239635,48596040.72
1604462072.243538893,48596040.72
1604462074.411738909,48596040.72
1604462076.582553694,48596040.72
1604462078.743559462,48596040.72
1604462080.927962242,48596040.72
1604462083.077701314,48596040.72
1604462085.246191091,48596040.72
1604462087.417252225,48596040.72
1604462089.585232515,48596040.72
1604462091.755470235,48596040.72
1604462093.926860543,48596040.72
1604462096.092036918,48596040.72
1604462098.267990249,48596040.72
1604462100.440461694,48580065.81
1604462102.625927906,48580065.81
1604462104.801729378,48580065.81
1604462106.971545893,48580065.81
1604462109.134622862,48580065.81
1604462111.304499329,48580065.81
1604462113.460313641,48580065.81
1604462115.654184308,48580065.81
1604462117.788838083,48580065.81
1604462119.951419480,48580065.81
1604462122.147741432,48580065.81
1604462124.324462225,48580065.81
1604462126.495339088,48580065.81
1604462128.650899386,48580065.81
1604462130.819794623,48580065.81
1604462132.981452700,48580065.81
1604462135.167955721,48580065.81
1604462137.329808527,48580065.81
1604462139.472176663,48580065.81
1604462141.634425387,48580065.81
1604462143.794128502,48580065.81
1604462145.968441548,48580065.81
1604462148.118474257,48580065.81
1604462150.290378597,48580065.81
1604462152.464355803,48580065.81
1604462154.625545013,48580065.81
1604462156.794906869,48580065.81
1604462158.967419311,48580065.81
1604462161.144466697,48558518.40
1604462163.334073353,48558518.40
1604462165.480350247,48558518.40
1604462167.650957806,48558518.40
1604462169.823658188,48558518.40
1604462171.991780549,48558518.40
1604462174.254100811,48558518.40
1604462176.408393743,48558518.40
1604462178.575364807,48558518.40
1604462180.746025403,48558518.40
1604462182.916762740,48558518.40
1604462185.082901434,48558518.40
1604462187.266683407,48558518.40
1604462189.439006996,48558518.40
1604462191.615738082,48558518.40
1604462193.782408429,48558518.40
1604462195.944404305,48558518.40
1604462198.109333001,48558518.40
1604462200.272844844,48558518.40
1604462202.442956248,48558518.40
1604462204.624315684,48558518.40
1604462206.797452854,48558518.40
1604462208.969978797,48558518.40
1604462211.114822218,48558518.40
1604462213.274619367,48558518.40
1604462215.431503404,48558518.40
1604462217.608559248,48558518.40
1604462219.773540064,48558518.40
1604462221.938061094,48533964.07
1604462224.110399890,48533964.07
1604462226.286091711,48533964.07
1604462228.467012027,48533964.07
1604462230.623260047,48533964.07
1604462232.792392512,48533964.07
1604462234.987774191,48533964.07
1604462237.152652685,48533964.07
1604462239.322119990,48533964.07
1604462241.484586485,48533964.07
1604462243.648193195,48533964.07
1604462245.800309481,48533964.07
1604462247.957671677,48533964.07
1604462250.138817720,48533964.07
1604462252.310644154,48533964.07
1604462254.486589616,48533964.07
1604462256.660253524,48533964.07
1604462258.834041295,48533964.07
1604462261.008810963,48533964.07
1604462263.173187468,48533964.07
1604462265.334142122,48533964.07
1604462267.507510604,48533964.07
1604462269.680257317,48533964.07
1604462271.842996410,48533964.07
1604462274.010284985,48533964.07
1604462276.172186166,48533964.07
1604462278.333454704,48533964.07
1604462280.518286737,48506738.57
1604462282.685426162,48506738.57
1604462284.874882254,48506738.57
1604462287.032707027,48506738.57
1604462289.206506798,48506738.57
1604462291.375157731,48506738.57
1604462293.546353857,48506738.57
1604462295.701258728,48506738.57
1604462297.881975608,48506738.57
1604462300.044168842,48506738.57
1604462302.206420195,48506738.57
1604462304.389081498,48506738.57
1604462306.553476460,48506738.57
1604462308.714259258,48506738.57
1604462310.877652283,48506738.57
1604462313.050820537,48506738.57
1604462315.237328646,48506738.57
1604462317.395744942,48506738.57
1604462319.598954221,48506738.57
1604462321.769604030,48506738.57
1604462323.933143415,48506738.57
1604462326.110018740,48506738.57
1604462328.276581559,48506738.57
1604462330.441791936,48506738.57
1604462332.651634356,48506738.57
1604462334.830482266,48506738.57
1604462336.994751534,48506738.57
1604462339.172861188,48506738.57
1604462341.351619108,48482802.82
1604462343.534027687,48482802.82
1604462345.692956055,48482802.82
1604462347.861082087,48482802.82
1604462350.032794993,48482802.82
1604462352.223041879,48482802.82
1604462354.398547805,48482802.82
1604462356.572443192,48482802.82
1604462358.700491164,48482802.82
1604462360.872188614,48482802.82
1604462363.077409975,48482802.82
1604462365.268339415,48482802.82
1604462367.437173581,48482802.82
1604462369.604733297,48482802.82
1604462371.782853576,48482802.82
1604462373.944023085,48482802.82
1604462376.114471124,48482802.82
1604462378.281590803,48482802.82
1604462380.449708669,48482802.82
1604462382.615450117,48482802.82
1604462384.783278556,48482802.82
1604462386.953907368,48482802.82
1604462389.123583280,48482802.82
1604462391.297016715,48482802.82
1604462393.451766854,48482802.82
1604462395.621908676,48482802.82
1604462397.785642001,48482802.82
1604462399.938682736,48457860.81
1604462402.116432679,48457860.81
1604462404.303843362,48457860.81
1604462406.481353955,48457860.81
1604462408.663816780,48457860.81
1604462410.824226578,48457860.81
1604462412.997803999,48457860.81
1604462415.166032729,48457860.81
1604462417.356113925,48457860.81
1604462419.539776542,48457860.81
1604462421.706300034,48457860.81
1604462423.873230400,48457860.81
1604462426.046592844,48457860.81
1604462428.211445302,48457860.81
1604462430.388115650,48457860.81
1604462432.576751498,48457860.81
1604462434.740100197,48457860.81
1604462436.918609478,48457860.81
1604462439.142433979,48457860.81
1604462441.340328942,48457860.81
1604462443.515516445,48457860.81
1604462445.733099808,48457860.81
1604462447.950771870,48457860.81
1604462450.117500132,48457860.81
1604462452.277398318,48457860.81
1604462454.467149923,48457860.81
1604462456.636709140,48457860.81
1604462458.823371236,48457860.81
1604462460.996946367,48434599.89
1604462463.173175928,48434599.89
1604462465.345242883,48434599.89
1604462467.525886816,48434599.89
1604462469.697291674,48434599.89
1604462471.862271411,48434599.89
1604462474.016994888,48434599.89
1604462476.190774997,48434599.89
1604462478.374126814,48434599.89
1604462480.561903544,48434599.89
1604462482.758016818,48434599.89
1604462484.923911002,48434599.89
1604462487.093443181,48434599.89
1604462489.266785711,48434599.89
1604462491.438163739,48434599.89
1604462493.632317093,48434599.89
1604462495.807523429,48434599.89
1604462497.983110725,48434599.89
1604462500.141256636,48434599.89
1604462502.315528694,48434599.89
1604462504.501893405,48434599.89
1604462506.682926673,48434599.89
1604462508.845458876,48434599.89
1604462510.993667992,48434599.89
1604462513.158623150,48434599.89
1604462515.342222816,48434599.89
1604462517.503597307,48434599.89
1604462519.679128692,48434599.89
1604462521.840904307,48414156.94
1604462524.002904357,48414156.94
1604462526.183684486,48414156.94
1604462528.373964454,48414156.94
1604462530.562087898,48414156.94
1604462532.726362169,48414156.94
1604462534.890518702,48414156.94
1604462537.053305878,48414156.94
1604462539.218727487,48414156.94
1604462541.379315352,48414156.94
1604462543.559166786,48414156.94
1604462545.741133415,48414156.94
1604462547.909908841,48414156.94
1604462550.073570009,48414156.94
1604462552.240151497,48414156.94
1604462554.436681563,48414156.94
1604462556.611059819,48414156.94
1604462558.775714092,48414156.94
1604462560.942400153,48414156.94
1604462563.094030621,48414156.94
1604462565.261029940,48414156.94
1604462567.422036303,48414156.94
1604462569.583280308,48414156.94
1604462571.754072940,48414156.94
1604462573.934042070,48414156.94
1604462576.103847180,48414156.94
1604462578.279310740,48414156.94
1604462580.448581572,48391688.85
1604462582.614873133,48391688.85
1604462584.791958523,48391688.85
1604462586.955896830,48391688.85
1604462589.130007156,48391688.85
1604462591.295025267,48391688.85
1604462593.459383821,48391688.85
1604462595.622105713,48391688.85
1604462597.794631872,48391688.85
1604462599.962910975,48391688.85
1604462602.133649029,48391688.85
1604462604.297561839,48391688.85
1604462606.478201983,48391688.85
1604462608.633350792,48391688.85
1604462610.799289390,48391688.85
1604462612.967948370,48391688.85
1604462615.144488735,48391688.85
1604462617.312415625,48391688.85
1604462619.496088493,48391688.85
1604462621.675847480,48391688.85
1604462623.848068213,48391688.85
1604462625.999515034,48391688.85
1604462628.187916992,48391688.85
1604462630.354246424,48391688.85
1604462632.538222845,48391688.85
1604462634.704221645,48391688.85
1604462636.875049024,48391688.85
1604462639.053995054,48391688.85
1604462641.229520483,48374438.17
1604462643.393709764,48374438.17
1604462645.572858814,48374438.17
1604462647.763384092,48374438.17
1604462649.921076386,48374438.17
1604462652.076137080,48374438.17
1604462654.248436680,48374438.17
1604462656.404812903,48374438.17
1604462658.566606851,48374438.17
1604462660.738498327,48374438.17
1604462662.921764531,48374438.17
1604462665.076952045,48374438.17
1604462667.253549279,48374438.17
1604462669.421178826,48374438.17
1604462671.579955673,48374438.17
1604462673.781982999,48374438.17
1604462675.952070164,48374438.17
1604462678.123827695,48374438.17
1604462680.305091442,48374438.17
1604462682.464486141,48374438.17
1604462684.635308021,48374438.17
1604462686.770423217,48374438.17
1604462688.938015435,48374438.17
1604462691.110135387,48374438.17
1604462693.274860863,48374438.17
1604462695.454084365,48374438.17
1604462697.600799307,48374438.17
1604462699.777582813,48374438.17
1604462701.947156074,48353283.42
1604462704.113521378,48353283.42
1604462706.274816587,48353283.42
1604462708.413688308,48353283.42
1604462710.588787532,48353283.42
1604462712.753648786,48353283.42
1604462714.919797946,48353283.42
1604462717.106185324,48353283.42
1604462719.275837993,48353283.42
1604462721.461401040,48353283.42
1604462723.660471259,48353283.42
1604462725.840688407,48353283.42
1604462728.002705333,48353283.42
1604462730.166296844,48353283.42
1604462732.329683335,48353283.42
1604462734.502709526,48353283.42
1604462736.671697932,48353283.42
1604462738.827202080,48353283.42
1604462740.993577134,48353283.42
1604462743.165194056,48353283.42
1604462745.328633542,48353283.42
1604462747.519357300,48353283.42
1604462749.698674334,48353283.42
1604462751.861907508,48353283.42
1604462754.024980240,48353283.42
1604462756.183008583,48353283.42
1604462758.343238946,48353283.42
1604462760.507028895,48338257.80
1604462762.738551180,48338257.80
1604462764.900533568,48338257.80
1604462767.063652629,48338257.80
1604462769.232856762,48338257.80
1604462771.424623620,48338257.80
1604462773.592992090,48338257.80
1604462775.792170215,48338257.80
1604462777.951213368,48338257.80
1604462780.122179817,48338257.80
1604462782.284912544,48338257.80
1604462784.471049740,48338257.80
1604462786.647141195,48338257.80
1604462788.820876855,48338257.80
1604462790.983882261,48338257.80
1604462793.149012570,48338257.80
1604462795.328898087,48338257.80
1604462797.491495745,48338257.80
1604462799.672118601,48338257.80
1604462801.836562774,48338257.80
1604462803.955346178,48338257.80
1604462806.095461436,48338257.80
1604462808.261576059,48338257.80
1604462810.417225527,48338257.80
1604462812.575456141,48338257.80
1604462814.730990412,48338257.80
1604462816.940391926,48338257.80
1604462819.132405259,48338257.80
1604462821.288777525,48319161.45
1604462823.491667887,48319161.45
1604462825.665653813,48319161.45
1604462827.828317922,48319161.45
1604462829.995779196,48319161.45
1604462832.163651469,48319161.45
1604462834.330484892,48319161.45
1604462836.496649219,48319161.45
1604462838.650451129,48319161.45
1604462840.846294686,48319161.45
1604462843.010347942,48319161.45
1604462845.166684213,48319161.45
1604462847.329398692,48319161.45
1604462849.493477070,48319161.45
1604462851.675979063,48319161.45
1604462853.864082638,48319161.45
1604462856.013864761,48319161.45
1604462858.194964568,48319161.45
1604462860.377779320,48319161.45
1604462862.566043253,48319161.45
1604462864.733544440,48319161.45
1604462866.900079645,48319161.45
1604462869.054351757,48319161.45
1604462871.217972391,48319161.45
1604462873.402158126,48319161.45
1604462875.584511343,48319161.45
1604462877.743630282,48319161.45
1604462879.926686718,48292950.32
1604462882.091671043,48292950.32
1604462884.311638245,48292950.32
1604462886.495419938,48292950.32
1604462888.670060421,48292950.32
1604462890.842762064,48292950.32
1604462893.021225564,48292950.32
1604462895.181426347,48292950.32
1604462897.347608464,48292950.32
1604462899.513165771,48292950.32
1604462901.698800646,48292950.32
1604462903.867170159,48292950.32
1604462906.030883993,48292950.32
1604462908.195448904,48292950.32
1604462910.358923970,48292950.32
1604462912.518894028,48292950.32
1604462914.704372336,48292950.32
